시도,시군구,읍면동,화재발생(년),화재발생(월),화재발생(일),화재발생(시),화재발생(분),요일,인명피해(명)소계,사망,부상,재산피해소계,화재유형,발화요인대분류,발화요인소분류,최초착화물대분류,최초착화물소분류,발화관련기기대분류,발화관련기기소분류,장소대분류,장소중분류,장소소분류,차량장소
서울특별시,동대문구,용두동,2022,12,13,17,52,화,0,0,0,216,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",주방기기,전기레인지,"판매,업무시설",일반업무,오피스텔,
서울특별시,강북구,수유동,2022,12,13,19,33,화,0,0,0,7,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,송파구,신천동,2022,12,13,23,33,화,0,0,0,330,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 케이스",계절용 기기,환풍기/송풍기/공조기,주거,공동주택,아파트,
서울특별시,강남구,신사동,2022,12,14,2,15,수,0,0,0,40,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,기타 쓰레기,,,기타,야외,쓰레기,
서울특별시,서대문구,홍은동,2022,12,14,2,51,수,0,0,0,82,기타(쓰레기 화재등),부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","기타(침구,직물류)",,,기타,야외,기타야외,
서울특별시,관악구,신림동,2022,12,14,9,58,수,5,0,5,27526,"건축,구조물",부주의,"불씨,불꽃,화원방치",미상,미상,계절용 기기,나무/목탄난로,생활서비스,일상서비스,기타 일상서비스,
서울특별시,강남구,역삼동,2022,12,14,10,56,수,0,0,0,51,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,종로구,종로5가,2022,12,14,11,27,수,0,0,0,649,"건축,구조물",부주의,가연물 근접방치,"침구,직물류","기타(침구,직물류)",,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,성동구,성수동2가,2022,12,14,11,55,수,0,0,0,110,"건축,구조물",부주의,"용접, 절단, 연마",합성수지,기타(합성수지),,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,성동구,성수동2가,2022,12,14,13,5,수,0,0,0,55,"건축,구조물",부주의,"용접, 절단, 연마",쓰레기류,분진,,,산업시설,작업장,기타 작업장,
서울특별시,금천구,독산동,2022,12,14,13,43,수,0,0,0,457,"건축,구조물",부주의,담배꽁초,"침구,직물류",의류,,,"판매,업무시설",일반업무,일반빌딩,
서울특별시,강남구,역삼동,2022,12,14,13,52,수,1,0,1,220,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","전기,전자","기타(전기,전자)",배선/배선기구,기타(배선/배선기구),주거,공동주택,다세대주택,
서울특별시,관악구,남현동,2022,12,14,15,11,수,0,0,0,5,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,쓰레기,,,기타,야외,쓰레기,
서울특별시,동작구,사당동,2022,12,14,15,36,수,0,0,0,1125,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,단독주택,단독주택,
서울특별시,영등포구,대림동,2022,12,14,16,30,수,0,0,0,9145,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","콘센트, 스위치류",,,주거,단독주택,단독주택,
서울특별시,성북구,하월곡동,2022,12,14,16,31,수,0,0,0,109,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자",전선피복,,,산업시설,공장시설,방직공업,
서울특별시,마포구,동교동,2022,12,14,17,31,수,0,0,0,3757,"건축,구조물",전기적 요인,"누전,지락","종이,목재,건초등","기타(종이,목재,건초등)",,,"판매,업무시설",판매시설,쇼핑센터,
서울특별시,노원구,공릉동,2022,12,14,17,35,수,0,0,0,2,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","기타(전기,전자)",전기설비,배전반/분전반,주거,단독주택,다중주택,
서울특별시,은평구,응암동,2022,12,14,18,23,수,0,0,0,944,"건축,구조물",부주의,기타(부주의),합성수지,"플라스틱, PVC, 비닐, 장판",,,"판매,업무시설",일반업무,오피스텔,
서울특별시,서대문구,북가좌동,2022,12,14,19,20,수,0,0,0,22,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등",건초,,,기타,야외,기타야외,
서울특별시,영등포구,도림동,2022,12,14,19,35,수,0,0,0,3840,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,주거,공동주택,아파트,
서울특별시,동작구,상도동,2022,12,14,19,50,수,0,0,0,30,"건축,구조물",전기적 요인,트래킹에 의한 단락,"전기,전자","전기, 전자기기 기판","영상,음향기기","기타(영상,음향기기)",주거,공동주택,다세대주택,
서울특별시,중구,남대문로3가,2022,12,14,19,52,수,1,0,1,243703,"건축,구조물",부주의,기타(부주의),"종이,목재,건초등","목재, 합판",산업장비,기타(산업장비),생활서비스,일상서비스,일반상점,
서울특별시,은평구,불광동,2022,12,14,22,39,수,0,0,0,0,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,기타 쓰레기,,,기타,야외,쓰레기,
서울특별시,종로구,옥인동,2022,12,14,22,51,수,0,0,0,404,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","전기, 전자기기 절연유",계절용 기기,전기히터/스토브,주거,공동주택,다세대주택,
서울특별시,송파구,방이동,2022,12,14,23,0,수,0,0,0,699,"건축,구조물",전기적 요인,층간단락,"전기,전자","작동장치(모터, 히터, 램프 등)",계절용 기기,환풍기/송풍기/공조기,"판매,업무시설",숙박시설,호텔,
서울특별시,강서구,마곡동,2022,12,15,2,50,목,0,0,0,827,"건축,구조물",전기적 요인,미확인단락,"전기,전자",전선피복,계절용 기기,열선,"판매,업무시설",일반업무,일반빌딩,
서울특별시,강남구,논현동,2022,12,15,6,43,목,0,0,0,1216,"건축,구조물",전기적 요인,미확인단락,"전기,전자",전선피복,,,"판매,업무시설",숙박시설,호텔,
서울특별시,관악구,신림동,2022,12,15,6,50,목,0,0,0,33,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,생활서비스,음식점,일반주점,
서울특별시,구로구,구로동,2022,12,15,7,44,목,0,0,0,72,기타(쓰레기 화재등),미상,미상,미상,미상,,,기타,야외,기타야외,
서울특별시,마포구,염리동,2022,12,15,9,6,목,0,0,0,16285,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 내부배선",생활기기,전기자전거,"의료,복지시설",노유자시설,유치원,
서울특별시,송파구,삼전동,2022,12,15,9,12,목,0,0,0,325,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",,,주거,공동주택,다세대주택,
서울특별시,양천구,신월동,2022,12,15,9,14,목,0,0,0,171,"건축,구조물",부주의,"기기(전기, 기계 등) 사용.설치부주의","침구,직물류","이불(베개,시트)",,,주거,공동주택,아파트,
서울특별시,서대문구,연희동,2022,12,15,10,28,목,3,1,2,23095,"건축,구조물",미상,미상,미상,미상,,,주거,단독주택,단독주택,
서울특별시,강서구,염창동,2022,12,15,12,41,목,0,0,0,4400,"건축,구조물",기계적 요인,노후,합성수지,발포폴리스티렌,,,운수자동차시설,자동차시설,"자동차검사장, 매매장, 부속상, 정비공장",
서울특별시,관악구,신림동,2022,12,15,13,31,목,0,0,0,367,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,공동주택,다세대주택,
서울특별시,동대문구,용두동,2022,12,15,13,54,목,0,0,0,50,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,,,생활서비스,일상서비스,"수리,A/S,상하수도",
서울특별시,종로구,종로3가,2022,12,15,14,59,목,0,0,0,444,"자동차,철도차량",미상,미상,미상,미상,"차량, 선박부품",엔진본체,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,서초구,양재동,2022,12,15,16,46,목,0,0,0,470,"건축,구조물",제품결함,기타(제품결함),"전기,전자","전기, 전자기기 기판",주방기기,기타(주방기기),생활서비스,음식점,일반주점,
서울특별시,강북구,수유동,2022,12,15,21,27,목,0,0,0,451,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,산업장비,히터/히터봉/가열장치,주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,양천구,신정동,2022,12,16,2,42,금,0,0,0,23144,"자동차,철도차량",미상,미상,합성수지,기타(합성수지),"차량, 선박부품",라이트장치,"자동차,철도차량",자동차,소형 승합차,주차장
서울특별시,마포구,상암동,2022,12,16,5,16,금,1,0,1,262,"건축,구조물",부주의,담배꽁초,"종이,목재,건초등",종이,,,주거,단독주택,다가구주택,
서울특별시,송파구,삼전동,2022,12,16,7,24,금,7,0,7,29282,"건축,구조물",미상,미상,미상,미상,,,생활서비스,일상서비스,고시원(원룸텔),
서울특별시,강북구,번동,2022,12,16,8,2,금,0,0,0,151,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,산업장비,히터/히터봉/가열장치,집합시설,공연장,복합영상물제공업,
서울특별시,은평구,불광동,2022,12,16,12,19,금,0,0,0,69,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자",전선피복,계절용 기기,열선,주거,공동주택,아파트,
서울특별시,서초구,서초동,2022,12,16,12,48,금,0,0,0,11,"건축,구조물",전기적 요인,과부하/과전류,합성수지,"플라스틱, PVC, 비닐, 장판",배선/배선기구,스위치 멀티탭,주거,공동주택,다세대주택,
서울특별시,도봉구,방학동,2022,12,16,14,4,금,0,0,0,480,"자동차,철도차량",미상,미상,합성수지,"플라스틱, PVC, 비닐, 장판",,,"자동차,철도차량",자동차,승용자동차,공지
서울특별시,강서구,화곡동,2022,12,16,15,42,금,1,0,1,5910,"건축,구조물",미상,미상,미상,미상,전기설비,배터리/축전기,주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,강남구,삼성동,2022,12,16,16,52,금,0,0,0,52,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,서초구,신원동,2022,12,16,17,42,금,0,0,0,25337,"건축,구조물",미상,미상,미상,미상,,,주거,기타주택,비닐하우스,
서울특별시,은평구,갈현동,2022,12,16,18,18,금,0,0,0,271,"건축,구조물",부주의,"불씨,불꽃,화원방치",합성수지,기타(합성수지),,,생활서비스,음식점,기타 음식점,
서울특별시,강남구,신사동,2022,12,16,18,53,금,0,0,0,169,"건축,구조물",부주의,가연물 근접방치,가연성가스,기타(가연성가스),,,교육시설,"연구,학원",예체능학원,
서울특별시,강남구,논현동,2022,12,16,21,23,금,0,0,0,3323,"건축,구조물",부주의,음식물 조리중,기타,기타,,,생활서비스,음식점,중식,
서울특별시,강남구,청담동,2022,12,16,21,41,금,0,0,0,40,기타(쓰레기 화재등),부주의,담배꽁초,쓰레기류,재활용,,,기타,야외,쓰레기,
서울특별시,서초구,반포동,2022,12,16,21,48,금,0,0,0,27,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등","기타(종이,목재,건초등)",,,기타,야외,쓰레기,
서울특별시,금천구,독산동,2022,12,16,23,43,금,0,0,0,42,"건축,구조물",전기적 요인,기타(전기적요인),"전기,전자","콘센트, 스위치류",배선/배선기구,콘센트,생활서비스,음식점,호프집,
서울특별시,구로구,가리봉동,2022,12,17,0,17,토,0,0,0,313,"건축,구조물",부주의,담배꽁초,"종이,목재,건초등","목재, 합판",,,주거,공동주택,아파트,
서울특별시,구로구,구로동,2022,12,17,0,25,토,0,0,0,3886,기타(쓰레기 화재등),방화의심,방화의심,기타,기타,,,기타,도로,기타도로,
서울특별시,마포구,성산동,2022,12,17,0,54,토,0,0,0,50,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",,,"판매,업무시설",일반업무,오피스텔,
서울특별시,송파구,방이동,2022,12,17,1,23,토,0,0,0,487,기타(쓰레기 화재등),부주의,담배꽁초,"종이,목재,건초등","목재, 합판",,,기타,야외,기타야외,
서울특별시,중랑구,면목동,2022,12,17,3,6,토,0,0,0,37812,"건축,구조물",미상,미상,미상,미상,,,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,마포구,망원동,2022,12,17,9,54,토,0,0,0,276,"건축,구조물",부주의,가연물 근접방치,합성수지,"플라스틱, PVC, 비닐, 장판",주방기기,전기레인지,주거,공동주택,다세대주택,
서울특별시,강서구,개화동,2022,12,17,11,40,토,0,0,0,9471,"자동차,철도차량",미상,미상,"자동차,철도차량,선박,항공기","기타(자동차,철도차량,선박,항공기)","차량, 선박부품","기타(차량,선박부품)","자동차,철도차량",자동차,승용자동차,고속도로
서울특별시,영등포구,신길동,2022,12,17,12,19,토,0,0,0,482,"건축,구조물",기계적 요인,"오일,연료누설",가연성가스,부탄가스,,,"판매,업무시설",판매시설,상가빌딩,
서울특별시,양천구,신정동,2022,12,17,12,40,토,0,0,0,172,"건축,구조물",부주의,담배꽁초,쓰레기류,기타 쓰레기,,,기타서비스,기타건축물,기타 건축물,
서울특별시,광진구,광장동,2022,12,17,15,25,토,0,0,0,138,"건축,구조물",전기적 요인,절연열화에 의한 단락,"전기,전자","전기, 전자기기 내부배선",생활기기,기타(생활기기),주거,공동주택,아파트,
서울특별시,구로구,개봉동,2022,12,17,16,58,토,0,0,0,61,"건축,구조물",전기적 요인,과부하/과전류,"전기,전자",전선피복,배선/배선기구,옥내 인입배선,"판매,업무시설",판매시설,기타 판매시설,
서울특별시,노원구,하계동,2022,12,17,17,1,토,0,0,0,11,"자동차,철도차량",부주의,담배꽁초,"종이,목재,건초등",종이,,,"자동차,철도차량",자동차,화물자동차,일반도로
서울특별시,송파구,방이동,2022,12,17,17,42,토,0,0,0,106,기타(쓰레기 화재등),미상,미상,"종이,목재,건초등",종이,,,기타,야외,쓰레기,
서울특별시,금천구,가산동,2022,12,17,17,48,토,0,0,0,120,"건축,구조물",부주의,담배꽁초,쓰레기류,쓰레기,,,주거,단독주택,상가주택(주택부분에서 화재가 발생한 경우에만 해당),
서울특별시,강남구,삼성동,2022,12,17,19,25,토,0,0,0,72,기타(쓰레기 화재등),부주의,기타(부주의),쓰레기류,기타 쓰레기,,,기타,야외,기타야외,
서울특별시,금천구,독산동,2022,12,17,19,26,토,0,0,0,10450,"자동차,철도차량",교통사고,교통사고,미상,미상,미상,미상,"자동차,철도차량",자동차,승용자동차,고속도로
서울특별시,용산구,용산동2가,2022,12,17,19,56,토,0,0,0,11,"건축,구조물",전기적 요인,"누전,지락","전기,전자",전선피복,,,주거,공동주택,아파트,
서울특별시,종로구,인의동,2022,12,17,19,59,토,0,0,0,429,"건축,구조물",부주의,음식물 조리중,식품,튀김유,,,생활서비스,음식점,횟집,
서울특별시,금천구,시흥동,2022,12,17,20,25,토,0,0,0,145,"건축,구조물",전기적 요인,접촉불량에 의한 단락,"전기,전자","콘센트, 스위치류",배선/배선기구,콘센트,주거,공동주택,아파트,
